R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
0.044438,-0.195874,-0.171410,0.000000,0.000000,0.000000,-1.049218,-0.199839,-0.476016,-0.000000,-0.000000,0.000000,-61.192697,1.696406,37.542461,-46.390321,-24.255679,58.755235,16.796772,-7.589471,21.087062,20.409630,-3.449109,29.784029,5.798276,-13.409880,-10.273316,7.557050,-3.430142,-9.799439,-10.025070,19.550732,8.207395,-10.208864,20.854826,8.086903,-3.080302,6.892975,2.613195,1.422628,6.869229,3.423623,0.636514,-3.639169,-2.999921,0.153666,-12.765671,-3.044505,3.059680,2.331332,-1.812039,2.959203,-0.764875,-1.909208,9.671029,-5.518964,-1.492864,12.538613,-16.014780,-3.930501,0.473929,-1.124724,-1.300020,0.148395,-14.852804,-1.403649,0.383414,3.802574,-4.613606,-0.153789,-2.425907,-5.235856,15.580724,-4.848704,-6.565898,12.570689,-32.397616,-13.610431,0.275894,-0.982813,-3.865329,-0.544621,-12.725194,-4.100964,-3.368151,-1.000115,-0.551708,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.733523,3.974739,11.602769,12.472831,-32.394383,2.879856,4.810635,-0.809563,-4.537950,4.339417,-6.338005,-5.228875,-5.637518,1.158000,0.022487,-5.634736,-0.911142,0.131463,0
0.038864,-0.203712,-0.146475,0.000000,0.000000,0.000000,-0.695551,-0.251406,-0.311695,-0.000000,-0.000000,0.000000,-61.165592,1.594034,37.631278,-46.390321,-24.255679,58.755235,16.373739,-7.754407,21.100584,20.409630,-3.449109,29.784029,5.837615,-13.191643,-10.266261,7.557050,-3.430142,-9.799439,-10.036865,19.633917,8.199831,-10.208864,20.854826,8.086903,-3.095174,6.926606,2.607901,1.422628,6.869229,3.423623,0.636786,-3.633946,-2.999877,0.153666,-12.765671,-3.044505,3.060157,2.346125,-1.811559,2.959203,-0.764875,-1.909208,9.654878,-5.601814,-1.505626,12.538613,-16.014780,-3.930501,0.474250,-1.110681,-1.299873,0.148395,-14.852804,-1.403649,0.382691,3.793637,-4.614539,-0.153789,-2.425907,-5.235856,15.562754,-4.939034,-6.589278,12.570689,-32.397616,-13.610431,0.277301,-0.962023,-3.864764,-0.544621,-12.725194,-4.100964,-3.368038,-0.989988,-0.551529,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.712375,3.998322,11.610350,12.472831,-32.394383,2.879856,4.818237,-0.713135,-4.525508,4.339417,-6.338005,-5.228875,-5.637518,1.158000,0.022487,-5.634736,-0.911142,0.131463,0
0.038840,-0.223779,-0.132497,0.000000,0.000000,0.000000,-0.557844,-0.296873,-0.246213,-0.000000,-0.000000,0.000000,-61.131476,1.466329,37.742053,-46.390321,-24.255679,58.755235,15.946438,-7.919704,21.121021,20.409630,-3.449109,29.784029,5.871622,-13.002885,-10.260068,7.557050,-3.430142,-9.799439,-10.044699,19.689130,8.194797,-10.208864,20.854826,8.086903,-3.097266,6.961293,2.604844,1.422628,6.869229,3.423623,0.636560,-3.638198,-2.999915,0.153666,-12.765671,-3.044505,3.060613,2.360687,-1.811085,2.959203,-0.764875,-1.909208,9.637445,-5.731485,-1.525927,12.538613,-16.014780,-3.930501,0.474568,-1.096100,-1.299724,0.148395,-14.852804,-1.403649,0.381972,3.784522,-4.615490,-0.153789,-2.425907,-5.235856,15.546084,-5.038128,-6.614930,12.570689,-32.397616,-13.610431,0.278827,-0.939343,-3.864146,-0.544621,-12.725194,-4.100964,-3.367972,-0.982113,-0.551393,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.699565,3.998615,11.610218,12.472831,-32.394383,2.879856,4.827570,-0.594787,-4.510226,4.339417,-6.338005,-5.228875,-5.637512,1.157063,0.022536,-5.634736,-0.911142,0.131463,0
0.035512,-0.196675,-0.105765,0.000000,0.000000,0.000000,-0.454495,-0.287631,-0.198674,-0.000000,-0.000000,0.000000,-61.091033,1.315712,37.872656,-46.390321,-24.255679,58.755235,15.519878,-8.083744,21.147848,20.409630,-3.449109,29.784029,5.901339,-12.837764,-10.254524,7.557050,-3.430142,-9.799439,-10.049529,19.723172,8.191703,-10.208864,20.854826,8.086903,-3.089794,6.996927,2.603485,1.422628,6.869229,3.423623,0.635953,-3.649830,-3.000021,0.153666,-12.765671,-3.044505,3.061070,2.375142,-1.810624,2.959203,-0.764875,-1.909208,9.617767,-5.906888,-1.553499,12.538613,-16.014780,-3.930501,0.474934,-1.081054,-1.299572,0.148395,-14.852804,-1.403649,0.381182,3.775189,-4.616463,-0.153789,-2.425907,-5.235856,15.528190,-5.164659,-6.647687,12.570689,-32.397616,-13.610431,0.280618,-0.913047,-3.863434,-0.544621,-12.725194,-4.100964,-3.367926,-0.976058,-0.551286,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.692238,3.984952,11.605479,12.472831,-32.394383,2.879856,4.838267,-0.458398,-4.492593,4.339417,-6.338005,-5.228875,-5.637506,1.155478,0.022614,-5.634736,-0.911142,0.131463,0
-0.026891,-0.195803,-0.100882,3.935075,-8.019199,2.572506,-0.171965,-0.145510,-0.312284,17.786612,-32.367776,34.525587,-61.044850,1.145614,38.020121,-46.390321,-24.255679,58.755235,15.096668,-8.245580,21.180342,20.409630,-3.449109,29.784029,5.927743,-12.690985,-10.249541,7.557050,-3.430142,-9.799439,-10.052118,19.741446,8.190032,-10.208864,20.854826,8.086903,-3.075246,7.033365,2.603375,1.422628,6.869229,3.423623,0.635046,-3.667077,-3.000181,0.153666,-12.765671,-3.044505,3.061555,2.390446,-1.810131,2.959203,-0.764875,-1.909208,9.595862,-6.121515,-1.587228,12.538613,-16.014780,-3.930501,0.475271,-1.065277,-1.299409,0.148395,-14.852804,-1.403649,0.380424,3.765651,-4.617457,-0.153789,-2.425907,-5.235856,15.505244,-5.349691,-6.695586,12.570689,-32.397616,-13.610431,0.282611,-0.883607,-3.862633,-0.544621,-12.725194,-4.100964,-3.367864,-0.971436,-0.551206,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.688654,3.962775,11.597925,12.472831,-32.394383,2.879856,4.849981,-0.308367,-4.473159,4.339417,-6.338005,-5.228875,-5.637504,1.153275,0.022734,-5.634736,-0.911142,0.131463,0
-0.011367,-0.203042,-0.097368,0.000000,0.000000,0.000000,-0.251673,-0.202690,-0.244991,0.000000,0.000000,-0.000000,-60.991623,0.951169,38.188597,-36.070033,-31.340065,63.452785,14.878873,-8.324268,21.221579,14.143178,-6.390959,33.790492,5.991940,-12.333750,-10.237114,4.796954,-18.918759,-10.401027,-10.058740,19.788243,8.185753,-8.328089,8.270541,9.065876,-3.081440,6.933756,2.609861,3.025316,-22.349355,3.208845,0.633919,-3.688519,-3.000373,-0.305134,-21.416468,-3.015531,3.061721,2.395778,-1.809957,2.871654,-3.343150,-1.985896,9.575361,-6.386476,-1.629115,5.673148,-25.583953,-3.373925,0.475750,-1.044025,-1.299179,0.339538,-6.923095,-1.353297,0.378729,3.744561,-4.619663,0.333338,3.186280,-4.677707,15.510741,-5.575784,-6.754883,6.222635,-28.587521,-9.550756,0.284653,-0.853344,-3.861802,-0.092913,-6.347931,-3.993845,-3.368002,-0.985021,-0.551449,-3.404965,-4.624694,-0.613830,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.774328,3.879151,11.571116,2.382575,-23.381705,9.305096,4.862173,-0.151634,-4.452826,4.356292,-6.152777,-5.206464,-5.637521,1.150200,0.022899,-5.630244,-2.424747,0.211078,0
0.000665,-0.172704,-0.146168,-0.413700,0.266934,-0.297554,-0.402252,0.016330,-0.730575,0.273325,0.150472,0.193856,-60.934165,0.743536,38.368414,-36.070033,-31.340065,63.452785,14.659417,-8.403179,21.266130,14.143178,-6.390959,33.790492,6.056582,-11.973573,-10.224189,4.796954,-18.918759,-10.401027,-10.064358,19.827889,8.182137,-8.328089,8.270541,9.065876,-3.083599,6.795864,2.620052,3.025316,-22.349355,3.208845,0.632478,-3.716226,-3.000626,-0.305134,-21.416468,-3.015531,3.061862,2.400293,-1.809812,2.871654,-3.343150,-1.985896,9.553863,-6.674785,-1.674581,5.673148,-25.583953,-3.373925,0.476294,-1.020592,-1.298943,0.339538,-6.923095,-1.353297,0.376888,3.721941,-4.622017,0.333338,3.186280,-4.677707,15.520037,-5.839008,-6.824183,6.222635,-28.587521,-9.550756,0.286433,-0.826706,-3.861072,-0.092913,-6.347931,-3.993845,-3.368160,-1.002373,-0.551755,-3.404965,-4.624694,-0.613830,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.867944,3.807511,11.548258,2.382575,-23.381705,9.305096,4.874738,0.010688,-4.431734,4.356292,-6.152777,-5.206464,-5.637516,1.146595,0.023089,-5.630244,-2.424747,0.211078,0
0.010365,-0.182733,-0.144084,-0.508309,0.334178,-0.357287,-0.384289,-0.101078,-0.510843,0.453862,0.250526,0.322485,-60.887758,0.577350,38.512270,-36.786076,-30.961008,63.229696,14.567349,-8.432984,21.302808,14.417967,-6.254855,33.505883,6.077053,-11.859499,-10.220013,4.788659,-18.964093,-10.401671,-10.063768,19.823724,8.182516,-8.336530,8.324056,9.062609,-3.069058,6.714508,2.628906,2.879701,-19.314166,3.262113,0.629620,-3.770651,-3.001116,-0.156983,-18.612606,-3.032506,3.061908,2.401336,-1.809779,2.909526,-2.240294,-1.953574,9.534984,-6.951041,-1.718136,5.606027,-24.718305,-3.245284,0.476082,-1.029573,-1.299026,0.355741,-6.235264,-1.347692,0.375434,3.703778,-4.623923,0.342422,3.297467,-4.666188,15.517566,-6.098467,-6.892313,5.996382,-27.816416,-9.313793,0.287794,-0.806809,-3.860528,-0.049798,-5.729223,-3.980794,-3.368318,-1.017661,-0.552015,-3.402231,-4.370270,-0.609540,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.938575,3.770310,11.536615,1.762673,-22.944220,9.567461,4.877443,0.045801,-4.427165,4.380104,-5.889894,-5.174579,-5.637506,1.146171,0.023105,-5.630621,-2.318260,0.205479,0
0.013304,-0.151123,-0.115362,-0.404558,0.275930,-0.270867,-0.327450,-0.132304,-0.360837,0.550591,0.304349,0.391619,-60.840988,0.411450,38.655823,-37.761933,-30.422642,62.905850,14.471120,-8.464519,21.339506,14.800673,-6.070736,33.117301,6.094824,-11.760282,-10.216336,4.778425,-19.020092,-10.402454,-10.062205,19.812777,8.183519,-8.347073,8.390741,9.058538,-3.051008,6.628516,2.638689,2.704229,-15.707984,3.316974,0.626196,-3.835781,-3.001694,0.022263,-15.235877,-3.043310,3.061908,2.401336,-1.809779,2.959551,-0.755052,-1.908907,9.516147,-7.231143,-1.762179,5.516308,-23.535429,-3.076366,0.475807,-1.041643,-1.299159,0.377985,-5.286897,-1.339651,0.373936,3.685270,-4.625850,0.354240,3.442463,-4.651130,15.515761,-6.369527,-6.963644,5.674738,-26.755940,-8.999044,0.288903,-0.790137,-3.860069,0.009591,-4.874082,-3.961989,-3.368471,-1.035030,-0.552319,-3.398591,-4.022997,-0.603682,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.017761,3.726276,11.522649,0.898311,-22.343398,9.914083,4.879500,0.072240,-4.423727,4.412417,-5.530539,-5.130803,-5.637519,1.145883,0.023126,-5.631113,-2.179855,0.198195,0
-0.108922,-0.192207,-0.176459,-0.955574,0.295312,-0.394829,-0.175942,0.336052,-0.859976,-0.174786,2.590971,-0.044222,-60.794066,0.246299,38.798660,-38.825628,-29.805734,62.525373,14.371281,-8.497736,21.376190,15.255309,-5.854030,32.694427,6.110824,-11.670973,-10.213003,4.766420,-19.085701,-10.403385,-10.059978,19.796927,8.184960,-8.359440,8.469205,9.053719,-3.029264,6.539763,2.649287,2.546655,-12.368925,3.358419,0.622298,-3.910311,-3.002363,0.190478,-12.072996,-3.043827,3.061866,2.400417,-1.809801,3.011428,0.823981,-1.860020,9.497409,-7.511661,-1.806179,5.396929,-22.241507,-2.891727,0.475449,-1.056964,-1.299320,0.402676,-4.227199,-1.330220,0.372415,3.666439,-4.627814,0.368290,3.615680,-4.633105,15.514884,-6.646460,-7.036706,5.279682,-25.573754,-8.654646,0.289834,-0.776255,-3.859691,0.076191,-3.909620,-3.939715,-3.368658,-1.054309,-0.552652,-3.394259,-3.610610,-0.596689,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.103512,3.676758,11.506758,-0.091409,-21.664074,10.284251,4.881046,0.092430,-4.421104,4.450409,-5.104172,-5.078623,-5.637512,1.145698,0.023133,-5.631680,-2.014665,0.189526,0
-0.071587,-0.185140,-0.164852,-0.709017,0.235387,-0.304513,-0.252538,0.108498,-0.617620,-0.114845,1.847240,-0.023419,-60.716253,-0.024190,39.032496,-40.172949,-28.975322,61.998682,14.332559,-8.501689,21.437404,15.354118,-5.905139,32.120490,6.123296,-11.601444,-10.210393,4.812577,-18.833396,-10.399792,-10.063929,19.824789,8.182410,-8.368012,8.523619,9.050376,-3.054850,6.327211,2.661046,2.521900,-12.212115,3.362944,0.619504,-3.963294,-3.002824,0.255531,-10.849606,-3.041535,3.062026,2.405262,-1.809648,3.037744,1.641076,-1.834171,9.450886,-7.693651,-1.831668,5.273333,-21.567291,-2.778001,0.475223,-1.067512,-1.299423,0.416702,-3.622093,-1.324632,0.371076,3.649838,-4.629547,0.390370,3.888820,-4.604589,15.507975,-6.756886,-7.065580,5.082722,-24.888851,-8.478522,0.288196,-0.800594,-3.860361,0.122062,-3.242446,-3.923657,-3.369000,-1.089095,-0.553253,-3.390533,-3.248731,-0.590510,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.171368,3.688776,11.511693,-0.548233,-21.761497,10.457619,4.879500,0.072493,-4.423690,4.476496,-4.808430,-5.042255,-5.637507,1.151873,0.022809,-5.631895,-1.942485,0.185720,0
-0.021255,-0.048258,-0.138275,-0.999018,0.422098,-0.125548,-0.651268,0.514260,-0.744828,-0.567205,5.415590,-1.250065,-60.635101,-0.302554,39.272949,-41.425657,-28.149702,61.460018,14.290880,-8.506677,21.500725,15.457533,-5.948841,31.582854,6.134910,-11.536519,-10.207952,4.880205,-18.463375,-10.394143,-10.067931,19.853153,8.179826,-8.376984,8.580615,9.046841,-3.085799,6.095823,2.673581,2.472830,-11.669163,3.372269,0.616618,-4.018245,-3.003306,0.326774,-9.507637,-3.037425,3.062181,2.410158,-1.809491,3.063478,2.451411,-1.808156,9.399953,-7.871089,-1.855755,5.140062,-20.899177,-2.665605,0.474936,-1.079866,-1.299558,0.430486,-3.025024,-1.318968,0.369738,3.633275,-4.631267,0.414370,4.187907,-4.573256,15.499907,-6.862853,-7.093227,4.881550,-24.214500,-8.309135,0.286374,-0.827868,-3.861111,0.166880,-2.587436,-3.907369,-3.369369,-1.127432,-0.553927,-3.386740,-2.878582,-0.584193,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.239596,3.704960,11.518084,-1.005626,-21.833400,10.631110,4.877768,0.049713,-4.426658,4.502744,-4.508792,-5.005286,-5.637523,1.158941,0.022435,-5.632128,-1.870008,0.181911,0
-0.009635,0.031267,-0.111750,-0.623384,0.882924,-0.144993,-0.300582,0.584556,-0.294098,-0.946763,8.015258,-3.031140,-60.621450,-0.348993,39.313049,-42.309567,-27.533016,61.048737,14.190266,-8.545604,21.510667,15.464543,-6.023434,31.195951,6.115445,-11.645235,-10.212049,4.974572,-17.946892,-10.385542,-10.050797,19.732073,8.190887,-8.415138,8.822968,9.031791,-3.079153,5.851423,2.693567,2.533421,-12.117599,3.361458,0.608520,-4.172919,-3.004651,0.314864,-9.732257,-3.038237,3.061009,2.373618,-1.810669,3.061036,2.374218,-1.810641,9.342167,-7.940288,-1.861603,5.166460,-21.343991,-2.718903,0.472911,-1.169568,-1.300479,0.429297,-3.076557,-1.319478,0.366364,3.591807,-4.635592,0.418381,4.237990,-4.567992,15.463795,-6.853666,-7.089098,4.879899,-24.874054,-8.396362,0.281434,-0.900944,-3.863101,0.165704,-2.604673,-3.907818,-3.369885,-1.180361,-0.554851,-3.385400,-2.746487,-0.581915,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.263065,3.735875,11.529057,-0.828176,-22.333163,10.582977,4.872306,-0.020722,-4.435818,4.509438,-4.432113,-4.995795,-5.637497,1.164937,0.022117,-5.632274,-1.826643,0.179636,0
0.006096,-0.005387,-0.103336,-0.560815,0.742381,-0.134827,-0.321416,0.304554,-0.319371,-0.810414,6.677076,-2.509603,-60.625172,-0.336212,39.302019,-43.104428,-26.952883,60.655398,14.045395,-8.604976,21.506849,15.183584,-6.268934,30.827553,6.094860,-11.760101,-10.216332,5.125271,-17.120820,-10.369973,-10.019396,19.510884,8.211003,-8.504416,9.391936,8.995810,-3.055551,5.654079,2.712600,2.697902,-12.408465,3.333677,0.598983,-4.354480,-3.006190,0.268352,-10.608121,-3.040924,3.059403,2.322438,-1.812324,3.046730,1.922755,-1.825164,9.278001,-8.040351,-1.871620,5.268626,-21.832227,-2.803713,0.470714,-1.266085,-1.301476,0.419506,-3.500999,-1.323500,0.363143,3.552053,-4.639732,0.408792,4.118268,-4.580565,15.416147,-6.970486,-7.117604,5.006711,-25.577584,-8.543773,0.274474,-1.004011,-3.865901,0.147527,-2.870677,-3.914477,-3.370508,-1.244502,-0.555967,-3.385400,-2.746487,-0.581915,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.299410,3.672536,11.507568,-0.231006,-24.044770,10.402832,4.864496,-0.121898,-4.448973,4.505890,-4.472849,-5.000835,-5.637512,1.166720,0.022028,-5.632417,-1.779162,0.177144,0
0.012584,-0.030199,-0.101810,-0.544272,0.723155,-0.129354,-0.332403,0.171922,-0.331585,-0.798029,6.645067,-2.489529,-60.632968,-0.309674,39.279102,-43.871926,-26.367896,60.252856,13.885820,-8.670848,21.499980,14.844473,-6.542836,30.467660,6.067525,-11.912587,-10.221967,5.288073,-16.226630,-10.350682,-9.978120,19.220868,8.237197,-8.612626,10.084914,8.950764,-3.027418,5.468349,2.731308,2.908496,-12.545712,3.298012,0.588590,-4.552240,-3.007841,0.240124,-11.139200,-3.042207,3.057467,2.260875,-1.814301,3.036508,1.602098,-1.835408,9.210037,-8.143893,-1.881616,5.389449,-22.419864,-2.908067,0.468249,-1.374390,-1.302592,0.413288,-3.770266,-1.326012,0.359779,3.510684,-4.644037,0.399263,3.999422,-4.593024,15.360530,-7.110861,-7.151728,4.999757,-26.961059,-8.737873,0.266117,-1.127519,-3.869241,0.132710,-3.086888,-3.919843,-3.371172,-1.314544,-0.557187,-3.385537,-2.761280,-0.582184,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.338232,3.577604,11.475081,0.368711,-26.209848,10.203551,4.854476,-0.250531,-4.465658,4.501474,-4.523375,-5.007075,-5.637507,1.167606,0.021979,-5.632563,-1.731951,0.174648,0
0.067145,0.024207,-0.135288,-0.143277,1.175151,-0.132761,-0.215600,0.015785,-0.059227,-1.508998,9.442579,-5.389371,-60.643516,-0.273898,39.248201,-44.622334,-25.770621,59.836095,13.714244,-8.741939,21.491161,14.298954,-6.933413,30.105380,6.030906,-12.116788,-10.229382,5.452182,-15.323132,-10.328607,-9.929479,18.880407,8.267663,-8.730511,10.844295,8.899917,-2.992839,5.292979,2.750067,3.162617,-12.603015,3.255116,0.577642,-4.760633,-3.009543,0.222084,-11.478676,-3.042891,3.055223,2.190149,-1.816586,3.027866,1.332907,-1.843958,9.139072,-8.250853,-1.891611,5.564490,-23.332579,-3.072015,0.465601,-1.491530,-1.303787,0.400880,-4.305347,-1.330934,0.356307,3.468030,-4.648471,0.387159,3.849183,-4.608733,15.298030,-7.271815,-7.190642,5.075199,-28.652162,-9.025119,0.256626,-1.267598,-3.873006,0.121480,-3.251071,-3.923873,-3.371900,-1.389406,-0.558493,-3.385803,-2.785172,-0.582581,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.380085,3.451794,11.431825,1.011538,-28.345898,9.944927,4.842713,-0.401536,-4.485225,4.496659,-4.578618,-5.013894,-5.637507,1.167606,0.021979,-5.632715,-1.684775,0.172169,0
0.061136,-0.001314,-0.130079,-0.253250,0.744639,-0.062933,-0.261362,0.019859,-0.165585,-1.021450,5.851573,-3.270710,-60.675888,-0.163153,39.152550,-45.451830,-25.079651,59.347161,13.500885,-8.832667,21.465404,12.352729,-8.140172,29.664466,5.981469,-12.392134,-10.239169,5.682665,-14.050297,-10.293108,-9.859147,18.390371,8.311007,-8.906884,11.989218,8.820287,-2.929031,5.100788,2.774275,3.367737,-12.271036,3.226974,0.568795,-4.928964,-3.010890,0.187779,-12.124157,-3.043885,3.052951,2.118620,-1.818886,3.007615,0.706520,-1.863719,9.042791,-8.452193,-1.913480,5.998377,-23.194441,-3.218638,0.463642,-1.577087,-1.304670,0.386875,-4.906530,-1.336317,0.352337,3.419083,-4.653553,0.369030,3.624589,-4.632179,15.206456,-7.454144,-7.233189,5.580220,-29.399576,-9.386460,0.248626,-1.385828,-3.876174,0.106564,-3.468138,-3.929153,-3.372674,-1.468595,-0.559866,-3.386458,-2.851142,-0.583723,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.394115,3.237118,11.357502,1.891182,-30.254965,9.507529,4.829462,-0.570453,-4.507074,4.495902,-4.587200,-5.014969,-5.637506,1.166663,0.022025,-5.632922,-1.613077,0.168397,0
0.055938,-0.020294,-0.127492,-0.321294,0.599244,-0.042523,-0.287657,0.022118,-0.221387,-0.837716,4.770522,-2.619165,-60.717292,-0.020716,39.029488,-46.266607,-24.366842,58.835633,13.274385,-8.929648,21.432902,10.164673,-9.439951,29.271836,5.925730,-12.702137,-10.249920,5.906940,-12.806606,-10.253467,-9.783117,17.863697,8.356918,-9.083762,13.148834,8.736026,-2.852097,4.912669,2.799690,3.580146,-11.840253,3.202428,0.560172,-5.093100,-3.012172,0.144775,-12.932680,-3.044604,3.050529,2.042590,-1.821326,2.981131,-0.102786,-1.888888,8.939856,-8.672218,-1.936881,6.518684,-23.050106,-3.393859,0.461749,-1.659255,-1.305496,0.371248,-5.574774,-1.342127,0.348210,3.368227,-4.658841,0.345880,3.339957,-4.661780,15.103856,-7.651165,-7.278379,6.194339,-30.093350,-9.809423,0.240524,-1.505411,-3.879355,0.086872,-3.754527,-3.936027,-3.373479,-1.550808,-0.561300,-3.387122,-2.917386,-0.584866,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.410118,2.983187,11.269655,2.843807,-31.983442,8.961984,4.815268,-0.750801,-4.530367,4.495166,-4.595639,-5.016024,-5.637514,1.164942,0.022117,-5.633144,-1.536556,0.164384,0
