R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
0.180045,-0.029827,0.013399,-0.009804,-0.009970,-0.077381,-0.426424,0.067404,0.508770,-0.195144,-0.327473,-0.193143,-54.245299,-14.872597,51.516371,-54.916714,-13.771462,50.622934,13.176609,-8.315591,25.459544,11.861750,-9.003478,25.088233,6.564750,-9.122987,-10.107531,6.726131,-8.209605,-10.064804,-10.139994,20.363797,8.132759,-9.899509,18.671264,8.286242,-3.284834,-13.463792,4.392992,-3.358296,-9.605364,4.019217,0.805370,-0.399284,-2.965704,0.696241,-2.497551,-2.988950,3.234256,8.171411,-1.614590,3.170965,5.974907,-1.690925,2.167670,-18.089038,-1.566963,5.439523,-16.753403,-2.340180,0.504217,0.217427,-1.285768,0.493623,-0.253529,-1.290852,0.620601,6.848741,-4.289138,0.560160,6.050995,-4.375299,7.892060,-13.874994,-7.684610,10.761050,-13.076701,-8.041574,0.296380,-0.679656,-3.857046,0.245054,-1.438518,-3.877575,-3.362051,-0.358532,-0.540461,-3.373134,-1.515861,-0.560688,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.137916,-3.477540,10.141763,7.112965,2.005889,10.919840,4.868160,-0.074642,-4.442822,4.829991,-0.563895,-4.506225,-5.637593,1.700087,-0.006084,-5.637592,1.695254,-0.005825,0
0.161253,-0.032827,-0.012718,-0.003867,-0.004773,-0.077936,-0.237300,0.070018,0.204970,-0.149197,-0.238735,-0.143670,-54.260507,-14.848336,51.496761,-54.920569,-13.765319,50.617921,13.222926,-8.294201,25.452187,11.821751,-9.022970,25.086082,6.549188,-9.210927,-10.111496,6.720093,-8.243880,-10.066449,-10.136297,20.337583,8.135195,-9.905016,18.709713,8.282831,-3.286664,-13.374093,4.384165,-3.370747,-9.574660,4.017549,0.805379,-0.399173,-2.965701,0.696980,-2.483024,-2.988811,3.234455,8.177972,-1.614366,3.170786,5.968277,-1.691157,2.236878,-18.025267,-1.583596,5.452685,-16.727282,-2.340883,0.504225,0.217863,-1.285766,0.493912,-0.241386,-1.290713,0.622233,6.870440,-4.286781,0.559793,6.046137,-4.375845,7.946775,-13.910885,-7.700225,10.800115,-12.940398,-8.020517,0.296520,-0.677338,-3.856977,0.244688,-1.444015,-3.877732,-3.362063,-0.360598,-0.540511,-3.373185,-1.519696,-0.560740,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.180509,-3.593012,10.124275,7.151502,2.240728,10.962036,4.860819,-0.169037,-4.455080,4.829192,-0.574079,-4.507546,-5.637579,1.702529,-0.006209,-5.637583,1.697194,-0.005924,0
0.140009,-0.032897,-0.025703,-0.000357,-0.001731,-0.076518,-0.123576,0.067681,0.030094,-0.118077,-0.179576,-0.110450,-54.275995,-14.823600,51.476766,-54.923236,-13.760625,50.614106,13.264120,-8.275363,25.444626,11.775846,-9.045120,25.084552,6.531295,-9.311919,-10.116044,6.714001,-8.278515,-10.068111,-10.132841,20.312974,8.137473,-9.909283,18.739341,8.280213,-3.290990,-13.299458,4.377313,-3.380934,-9.540186,4.015266,0.805379,-0.399173,-2.965701,0.697651,-2.470274,-2.988683,3.234475,8.179727,-1.614305,3.170530,5.959563,-1.691459,2.299989,-17.956923,-1.598190,5.467363,-16.699979,-2.341824,0.504231,0.218233,-1.285755,0.494131,-0.230954,-1.290613,0.623609,6.888978,-4.284768,0.559233,6.038805,-4.376619,7.999748,-13.940545,-7.714615,10.841810,-12.798216,-7.998548,0.296651,-0.675315,-3.856915,0.244297,-1.449881,-3.877889,-3.362110,-0.364851,-0.540589,-3.373228,-1.525087,-0.560849,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.223918,-3.694386,10.108376,7.194689,2.485758,11.006646,4.853272,-0.266096,-4.467664,4.828250,-0.586030,-4.509091,-5.637590,1.702839,-0.006227,-5.637587,1.700154,-0.006080,0
0.147870,-0.041645,0.007246,0.017969,0.017692,-0.091367,-0.259984,-0.080146,0.721885,-0.244429,-0.120775,-0.333345,-54.292593,-14.797107,51.455347,-54.924867,-13.757979,50.611941,13.301757,-8.258405,25.436428,11.722783,-9.070600,25.083568,6.510341,-9.430007,-10.121315,6.707500,-8.315274,-10.069873,-10.129452,20.288904,8.139709,-9.912511,18.761858,8.278221,-3.297639,-13.234323,4.371805,-3.389121,-9.500694,4.012254,0.805373,-0.398988,-2.965692,0.698256,-2.458744,-2.988563,3.234357,8.174546,-1.614481,3.170195,5.948336,-1.691842,2.360794,-17.883051,-1.611746,5.484158,-16.671038,-2.343135,0.504238,0.218556,-1.285762,0.494347,-0.221716,-1.290515,0.624822,6.905128,-4.283016,0.558441,6.028634,-4.377706,8.053207,-13.966077,-7.728501,10.887500,-12.647301,-7.975315,0.296764,-0.673559,-3.856872,0.243853,-1.456399,-3.878066,-3.362159,-0.371501,-0.540697,-3.373307,-1.532319,-0.560969,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.270334,-3.789282,10.092969,7.244450,2.746427,11.054810,4.845282,-0.368728,-4.480983,4.827124,-0.600286,-4.510940,-5.637579,1.700937,-0.006122,-5.637594,1.704324,-0.006291,0
0.134924,-0.044395,-0.012381,0.018903,0.015843,-0.083366,-0.159613,-0.029729,0.402114,-0.191401,-0.107252,-0.250603,-54.287931,-14.804616,51.461420,-54.926336,-13.755615,50.610009,13.350673,-8.234111,25.439748,11.673577,-9.094278,25.082750,6.486231,-9.565883,-10.127316,6.694639,-8.388203,-10.073367,-10.127705,20.276587,8.140855,-9.909815,18.743055,8.279859,-3.322670,-13.198726,4.372441,-3.401353,-9.501112,4.013577,0.805373,-0.398988,-2.965692,0.698242,-2.458951,-2.988565,3.234201,8.169346,-1.614675,3.169554,5.926900,-1.692570,2.389994,-17.838446,-1.617791,5.485778,-16.681705,-2.344598,0.504253,0.218850,-1.285757,0.494229,-0.226770,-1.290569,0.625837,6.918690,-4.281544,0.557974,6.022489,-4.378365,8.090259,-14.005943,-7.741621,10.923825,-12.544218,-7.960116,0.296876,-0.672014,-3.856836,0.241754,-1.487372,-3.878878,-3.362190,-0.374960,-0.540754,-3.373438,-1.546012,-0.561225,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.309401,-3.832917,10.084536,7.274671,3.029482,11.107051,4.842595,-0.403079,-4.485430,4.824734,-0.630770,-4.514876,-5.637589,1.699705,-0.006055,-5.637579,1.705767,-0.006384,0
0.084073,-0.025447,0.037254,0.030820,0.042921,-0.084950,-0.482869,-0.467494,1.098395,-0.042136,0.054303,-0.288299,-54.280933,-14.815820,51.470476,-54.927002,-13.754248,50.608908,13.399530,-8.209603,25.444309,11.621519,-9.119115,25.082283,6.459970,-9.713760,-10.133789,6.680126,-8.470353,-10.077244,-10.126287,20.266442,8.141794,-9.906130,18.717464,8.282136,-3.349337,-13.170489,4.374043,-3.413180,-9.506116,4.015302,0.805388,-0.398845,-2.965681,0.698111,-2.461485,-2.988592,3.233952,8.160321,-1.614994,3.168771,5.899923,-1.693497,2.414264,-17.797924,-1.622635,5.485743,-16.698026,-2.346230,0.504251,0.219106,-1.285756,0.494050,-0.234338,-1.290639,0.626724,6.930593,-4.280247,0.557437,6.015342,-4.379153,8.124872,-14.045792,-7.754350,10.960351,-12.447165,-7.946072,0.296972,-0.670667,-3.856795,0.239087,-1.526679,-3.879919,-3.362233,-0.379300,-0.540840,-3.373612,-1.562910,-0.561501,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.351130,-3.868289,10.076899,7.304745,3.318581,11.160910,4.840563,-0.429009,-4.488786,4.821684,-0.669585,-4.519880,-5.637579,1.697318,-0.005934,-5.637588,1.707451,-0.006463,0
0.084265,-0.037451,0.005710,0.027593,0.037575,-0.081904,-0.302152,-0.273151,0.642513,-0.054330,0.016072,-0.227783,-54.289898,-14.801489,51.458890,-54.929173,-13.750496,50.605858,13.448718,-8.186370,25.440435,11.556685,-9.150268,25.081085,6.433809,-9.861019,-10.140165,6.657484,-8.598597,-10.083301,-10.127881,20.277850,8.140743,-9.899025,18.667868,8.286538,-3.379290,-13.136006,4.375547,-3.402088,-9.531039,4.016593,0.805388,-0.398845,-2.965681,0.698557,-2.452783,-2.988504,3.233908,8.158603,-1.615058,3.168235,5.882130,-1.694109,2.420605,-17.734595,-1.621544,5.495131,-16.757204,-2.354525,0.504251,0.219335,-1.285755,0.493982,-0.238194,-1.290699,0.628217,6.950599,-4.278073,0.556762,6.006664,-4.380065,8.141540,-14.029887,-7.754945,10.991068,-12.467967,-7.954960,0.297046,-0.669488,-3.856767,0.236809,-1.560151,-3.880804,-3.362171,-0.372111,-0.540712,-3.373786,-1.581754,-0.561833,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.373599,-3.833598,10.079697,7.350314,3.397915,11.177302,4.840719,-0.427141,-4.488553,4.818441,-0.710597,-4.525176,-5.637584,1.694737,-0.005793,-5.637585,1.705254,-0.006348,0
0.077042,-0.039991,-0.008813,0.023777,0.032398,-0.075665,-0.195653,-0.161920,0.380231,-0.061748,-0.006561,-0.192467,-54.300790,-14.784046,51.444785,-54.931336,-13.747080,50.603057,13.497523,-8.163428,25.435508,11.488216,-9.183157,25.079963,6.407224,-10.010641,-10.146576,6.632078,-8.742505,-10.090034,-10.130097,20.293502,8.139282,-9.889279,18.599964,8.292536,-3.409728,-13.103887,4.377353,-3.386664,-9.563435,4.018137,0.805391,-0.398733,-2.965700,0.699083,-2.443014,-2.988402,3.233845,8.156310,-1.615122,3.167703,5.864145,-1.694713,2.422304,-17.668759,-1.619078,5.505478,-16.837409,-2.365223,0.504264,0.219538,-1.285745,0.493858,-0.242610,-1.290727,0.629786,6.971428,-4.275817,0.556020,5.996849,-4.381126,8.153641,-14.006733,-7.753538,11.022565,-12.504368,-7.967150,0.297108,-0.668456,-3.856727,0.234395,-1.595809,-3.881759,-3.362077,-0.362816,-0.540547,-3.373991,-1.602768,-0.562188,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.396331,-3.790394,10.083599,7.395600,3.451265,11.189012,4.841424,-0.417955,-4.487363,4.814855,-0.756144,-4.531070,-5.637581,1.691563,-0.005622,-5.637593,1.702280,-0.006184,0
0.074215,-0.018841,-0.015292,0.037187,0.047539,-0.069594,-0.174158,-0.405249,0.428955,-0.081020,0.112580,-0.191623,-54.313616,-14.763494,51.428163,-54.933318,-13.743560,50.600202,13.546341,-8.140601,25.429554,11.416032,-9.217664,25.078892,6.380127,-10.162819,-10.153040,6.604135,-8.900434,-10.097356,-10.132775,20.312584,8.137535,-9.876682,18.512255,8.300275,-3.442954,-13.073462,4.379745,-3.366958,-9.605575,4.020169,0.805391,-0.398733,-2.965700,0.699649,-2.432179,-2.988291,3.233771,8.153682,-1.615225,3.167173,5.845983,-1.695336,2.420367,-17.600412,-1.615517,5.516701,-16.938741,-2.378313,0.504264,0.219714,-1.285747,0.493760,-0.247556,-1.290784,0.631413,6.993171,-4.273452,0.555178,5.985928,-4.382307,8.162019,-13.978239,-7.750588,11.055492,-12.551168,-7.981742,0.297187,-0.667545,-3.856709,0.231849,-1.633468,-3.882745,-3.361986,-0.351484,-0.540346,-3.374231,-1.625886,-0.562593,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.419603,-3.741785,10.088214,7.440379,3.486633,11.197422,4.842595,-0.403091,-4.485436,4.810934,-0.805875,-4.537473,-5.637588,1.687788,-0.005429,-5.637594,1.698587,-0.006001,0
0.077975,-0.029324,-0.022683,0.033042,0.042027,-0.066878,-0.134316,-0.255712,0.289854,-0.080129,0.068558,-0.173542,-54.361431,-14.686715,51.366049,-54.943682,-13.726021,50.585912,13.540627,-8.147678,25.403966,11.349130,-9.250286,25.073378,6.357277,-10.291220,-10.158404,6.578528,-9.045185,-10.103982,-10.135777,20.333823,8.135542,-9.864907,18.430377,8.307495,-3.444224,-12.941959,4.366287,-3.343081,-9.666522,4.023562,0.805391,-0.398733,-2.965700,0.700272,-2.420127,-2.988175,3.233984,8.161586,-1.614944,3.166437,5.821658,-1.696172,2.417779,-17.462481,-1.608713,5.521235,-17.072549,-2.393035,0.504282,0.219876,-1.285743,0.493744,-0.248236,-1.290799,0.634476,7.034308,-4.268979,0.554214,5.973206,-4.383656,8.161390,-13.855632,-7.731078,11.081972,-12.620959,-8.000091,0.297233,-0.666749,-3.856684,0.230206,-1.657517,-3.883376,-3.361759,-0.329267,-0.539954,-3.374473,-1.651955,-0.563047,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.384022,-3.584700,10.111158,7.497749,3.435803,11.190301,4.845489,-0.366010,-4.480624,4.807632,-0.847479,-4.542840,-5.637590,1.686436,-0.005365,-5.637580,1.690970,-0.005597,0
0.006793,-0.022521,-0.011849,-0.001452,0.019608,-0.036272,-0.401082,-0.618609,0.345774,-0.021640,-0.075194,-0.077031,-54.419474,-14.593246,51.290378,-54.955764,-13.705645,50.569306,13.528461,-8.158790,25.372785,11.281639,-9.283317,25.067028,6.334893,-10.416904,-10.163636,6.552266,-9.193469,-10.110719,-10.139371,20.359394,8.133185,-9.851916,18.340093,8.315423,-3.441877,-12.789837,4.350110,-3.314672,-9.738410,4.027446,0.805403,-0.398610,-2.965695,0.700935,-2.407178,-2.988031,3.234176,8.168529,-1.614693,3.165699,5.796064,-1.697044,2.413442,-17.308626,-1.600775,5.525006,-17.225501,-2.409561,0.504279,0.220009,-1.285745,0.493728,-0.248569,-1.290806,0.637886,7.080000,-4.264005,0.553156,5.959446,-4.385145,8.162932,-13.686846,-7.704737,11.105656,-12.717452,-8.023590,0.297268,-0.666051,-3.856671,0.228676,-1.679923,-3.883978,-3.361510,-0.303388,-0.539512,-3.374742,-1.679830,-0.563527,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.330602,-3.357232,10.144299,7.553422,3.379635,11.181990,4.849045,-0.320416,-4.474725,4.804321,-0.889394,-4.548235,-5.637587,1.685123,-0.005288,-5.637592,1.682098,-0.005130,0
0.018932,-0.033841,-0.021025,-0.000995,0.018633,-0.036010,-0.278612,-0.408064,0.262074,-0.034974,-0.063395,-0.089556,-54.474516,-14.504088,51.218155,-54.988001,-13.651068,50.524813,13.473724,-8.190369,25.342395,11.179779,-9.334010,25.049961,6.327296,-10.459496,-10.165381,6.533909,-9.297061,-10.115375,-10.143303,20.387427,8.130577,-9.841949,18.270941,8.321474,-3.428009,-12.634980,4.331874,-3.268443,-9.828633,4.031094,0.805403,-0.398610,-2.965695,0.701480,-2.397147,-2.987935,3.234348,8.174803,-1.614468,3.164966,5.771910,-1.697862,2.411919,-17.177485,-1.594605,5.533271,-17.365175,-2.425952,0.504282,0.220121,-1.285741,0.493977,-0.237989,-1.290698,0.641099,7.123210,-4.259294,0.552594,5.952127,-4.385923,8.167600,-13.488879,-7.674446,11.135827,-12.815551,-8.048529,0.297327,-0.665431,-3.856650,0.229212,-1.672219,-3.883766,-3.361147,-0.264306,-0.538820,-3.374890,-1.694186,-0.563784,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.249497,-3.023576,10.192594,7.620056,3.325782,11.174466,4.853986,-0.257064,-4.466515,4.801784,-0.921254,-4.552352,-5.637582,1.687267,-0.005403,-5.637585,1.674416,-0.004720,0
-0.006318,-0.044535,-0.005520,0.002013,0.018211,-0.000313,-0.311289,-0.216761,-0.107752,0.170828,-0.063078,0.010164,-54.533611,-14.407934,51.140208,-55.027087,-13.584457,50.470495,13.404895,-8.229048,25.309514,11.069844,-9.388817,25.029279,6.321825,-10.490221,-10.166654,6.516659,-9.394281,-10.119733,-10.147690,20.418540,8.127688,-9.832196,18.203344,8.327408,-3.407928,-12.470912,4.311843,-3.214527,-9.929109,4.034721,0.805403,-0.398610,-2.965695,0.701988,-2.387230,-2.987823,3.234502,8.180341,-1.614277,3.164251,5.747477,-1.698702,2.409802,-17.045364,-1.588263,5.542269,-17.508851,-2.443015,0.504267,0.220233,-1.285735,0.494288,-0.224566,-1.290547,0.644466,7.168178,-4.254399,0.552092,5.945708,-4.386619,8.170957,-13.263659,-7.639737,11.165984,-12.927782,-8.076527,0.297349,-0.664890,-3.856640,0.230120,-1.658882,-3.883426,-3.360725,-0.219536,-0.538027,-3.375016,-1.706512,-0.563989,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.151172,-2.635035,10.248265,7.690906,3.255157,11.163782,4.859919,-0.180540,-4.456576,4.799425,-0.950986,-4.556171,-5.637581,1.690233,-0.005554,-5.637588,1.666275,-0.004299,0
-0.000713,-0.041089,-0.006038,0.001249,0.017782,-0.005407,-0.239236,-0.190886,-0.006258,0.117870,-0.055412,-0.016181,-54.595191,-14.307121,51.058426,-55.057460,-13.532122,50.427827,13.314921,-8.278180,25.275014,10.944740,-9.449977,25.013332,6.313329,-10.537860,-10.168603,6.498021,-9.499441,-10.124392,-10.152008,20.449330,8.124826,-9.823325,18.141819,8.332761,-3.363344,-12.357945,4.293389,-3.159045,-10.048761,4.039800,0.805403,-0.398610,-2.965695,0.702122,-2.384682,-2.987797,3.234647,8.185216,-1.614108,3.163466,5.720917,-1.699602,2.410144,-16.966044,-1.584880,5.544193,-17.603602,-2.453244,0.504282,0.220337,-1.285739,0.494469,-0.215851,-1.290446,0.647037,7.202836,-4.250625,0.551224,5.934278,-4.387852,8.164916,-13.058233,-7.606642,11.191486,-12.991762,-8.093894,0.297393,-0.664413,-3.856618,0.229871,-1.662284,-3.883508,-3.360319,-0.174336,-0.537246,-3.375184,-1.725162,-0.564318,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.025882,-2.240365,10.305090,7.749235,3.216208,11.158510,4.865324,-0.111105,-4.447562,4.794492,-1.012986,-4.564152,-5.637587,1.692226,-0.005654,-5.637599,1.662218,-0.004085,0
0.003075,-0.038542,-0.006246,0.000788,0.017294,-0.008485,-0.203484,-0.177911,0.044415,0.086878,-0.052068,-0.033924,-54.659033,-14.201929,50.973045,-55.088854,-13.478443,50.384021,13.204665,-8.337080,25.238986,10.812258,-9.514837,24.997166,6.305129,-10.583895,-10.170494,6.479468,-9.604015,-10.128996,-10.156557,20.481596,8.121824,-9.814783,18.082673,8.337909,-3.306832,-12.253141,4.274133,-3.099311,-10.178325,4.045103,0.805404,-0.398501,-2.965685,0.702154,-2.384008,-2.987809,3.234767,8.189404,-1.613968,3.162648,5.693559,-1.700524,2.410769,-16.897908,-1.582062,5.544639,-17.688351,-2.462064,0.504282,0.220337,-1.285739,0.494675,-0.206926,-1.290351,0.649468,7.235755,-4.247042,0.550285,5.921896,-4.389177,8.153883,-12.850835,-7.572570,11.216185,-13.047390,-8.109463,0.297407,-0.663990,-3.856606,0.229581,-1.666692,-3.883618,-3.359851,-0.126101,-0.536397,-3.375380,-1.744524,-0.564650,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.884762,-1.837613,10.362312,7.806326,3.178908,11.153427,4.870949,-0.038279,-4.438092,4.788872,-1.083612,-4.573238,-5.637577,1.694386,-0.005773,-5.637598,1.659006,-0.003913,0
0.020847,-0.052032,0.014189,-0.005697,0.023476,0.019377,-0.354490,0.227894,0.080341,0.177974,-0.100702,0.125229,-54.724363,-14.093846,50.885229,-55.120672,-13.423994,50.339568,13.078022,-8.403941,25.202011,10.674706,-9.582062,24.980963,6.297133,-10.628698,-10.172316,6.461034,-9.707812,-10.133530,-10.161216,20.514892,8.118720,-9.806566,18.025808,8.342862,-3.239958,-12.155204,4.254208,-3.036419,-10.314720,4.050406,0.805404,-0.398501,-2.965685,0.702106,-2.384916,-2.987807,3.234878,8.193168,-1.613825,3.161823,5.665656,-1.701479,2.411687,-16.838677,-1.579715,5.543836,-17.764838,-2.469705,0.504281,0.220485,-1.285726,0.494884,-0.197829,-1.290254,0.651786,7.266825,-4.243656,0.549260,5.908704,-4.390584,8.138180,-12.644868,-7.538168,11.240165,-13.095559,-8.123396,0.297444,-0.663619,-3.856602,0.229223,-1.671957,-3.883749,-3.359392,-0.075571,-0.535493,-3.375598,-1.764435,-0.565001,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.731405,-1.438288,10.418011,7.862024,3.144101,11.148708,4.876737,0.036564,-4.428352,4.782658,-1.161445,-4.583245,-5.637584,1.696707,-0.005910,-5.637584,1.656560,-0.003770,0
0.016534,-0.042306,0.008963,-0.006093,0.025914,0.015339,-0.287680,0.094003,0.091727,0.155591,-0.097774,0.094606,-54.742707,-14.063391,50.860474,-55.135107,-13.398882,50.319069,12.948999,-8.467793,25.190448,10.584738,-9.625465,24.973813,6.286646,-10.687587,-10.174704,6.438261,-9.836030,-10.139087,-10.167367,20.558587,8.114655,-9.796996,17.959476,8.348629,-3.177848,-12.102289,4.239646,-2.983612,-10.456145,4.057111,0.805404,-0.398501,-2.965685,0.702062,-2.385996,-2.987815,3.234968,8.196471,-1.613711,3.161728,5.662548,-1.701594,2.413905,-16.793801,-1.578315,5.532105,-17.823243,-2.472527,0.504281,0.220485,-1.285726,0.494998,-0.192907,-1.290207,0.652878,7.281699,-4.242049,0.549109,5.906978,-4.390773,8.128594,-12.469511,-7.509654,11.242269,-13.112021,-8.127177,0.297463,-0.663292,-3.856590,0.228542,-1.681936,-3.884025,-3.359065,-0.041608,-0.534906,-3.375653,-1.772014,-0.565129,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.600695,-1.103049,10.463552,7.876863,3.104789,11.141659,4.880086,0.080106,-4.422689,4.777474,-1.226331,-4.591562,-5.637569,1.698429,-0.006000,-5.637599,1.654510,-0.003676,0
0.015856,-0.036861,0.044366,0.004904,0.044340,0.017623,-0.527032,0.193469,0.146014,0.076138,-0.091234,0.195726,-54.754960,-14.042994,50.843894,-55.146696,-13.378834,50.302696,12.812991,-8.534372,25.182206,10.500153,-9.666176,24.968277,6.275782,-10.748446,-10.177170,6.414813,-9.967924,-10.144753,-10.173710,20.603876,8.110414,-9.787334,17.892735,8.354414,-3.112045,-12.058104,4.225492,-2.931471,-10.600634,4.063942,0.805404,-0.398501,-2.965685,0.701948,-2.388000,-2.987835,3.235048,8.199370,-1.613614,3.161752,5.663244,-1.701568,2.416597,-16.755052,-1.577311,5.518053,-17.875167,-2.474044,0.504287,0.220607,-1.285734,0.495082,-0.188698,-1.290146,0.653720,7.292887,-4.240804,0.549109,5.906978,-4.390773,8.118140,-12.300987,-7.482194,11.240762,-13.120043,-8.128616,0.297478,-0.663002,-3.856583,0.227779,-1.693419,-3.884328,-3.358775,-0.009744,-0.534331,-3.375711,-1.777673,-0.565227,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,4.468618,-0.780772,10.506354,7.885271,3.067195,11.134717,4.883047,0.118535,-4.417699,4.772185,-1.292244,-4.600024,-5.637586,1.700127,-0.006080,-5.637592,1.652995,-0.003593,0
